"Estacion" "Codigo" "Longitud" "Latitud" "Altitud" "Fecha_Instalacion" "Fecha_Baja"
"La Aljorra" "MU06" -1.06421027777778 37.6748066666667 89 1999-07-06 NA
"Roche. Finca La torreta" "MU07" -0.918888888888889 37.6280555555556 130 1999-07-06 2013-07-21
"Turilla: La Paca" "MU08" -1.8175 37.8555555555556 693 1999-07-07 NA
"Purias-Lorca" "MU09" -1.62944444444444 37.6016666666667 322 1999-07-07 NA
"Charco de Taray" "MU10" -1.1525 38.1608333333333 197 1999-07-19 NA
"Alhama (La Calavera)" "MU101" -1.41694444444444 37.7916666666667 168 1997-01-14 NA
"Calasparra (Rotas)" "MU102" -1.69472222222222 38.2533333333333 276 1997-01-14 NA
"Molina de Segura (Campotejar)" "MU103" -1.22055555555556 38.1272222222222 146 1997-01-14 NA
"Murcia (Cabezo Plata)" "MU104" -0.983611111111111 37.9772222222222 128 1997-01-14 NA
"Mazarrón (Cañada Gallego)" "MU105" -1.36166666666667 37.5688888888889 94 1997-01-14 NA
"Cehegín (La Torrecita)" "MU106" -1.77972222222222 38.1041666666667 511 1997-01-14 NA
"Fuente Alamo (Campillo bajo)" "MU107" -1.23777777777778 37.6988888888889 175 1997-01-14 NA
"Cehegín (El Chaparral)" "MU108" -1.68305555555556 38.1116666666667 431 1997-01-14 NA
"Puerto Lumbreras (El Esparragal)" "MU109" -1.72666666666667 37.5883333333333 318 1997-01-14 NA
"Finca Taray (Torres de cotillas)" "MU11" -1.3025 38.0069444444444 162 1999-07-19 NA
"Blanca (Estación de Blanca)" "MU110" -1.30972222222222 38.2352777777778 280 1997-01-14 NA
"Cieza (La Carrichosa)" "MU111" -1.49861111111111 38.29 253 1997-01-14 NA
"Jumilla (las Encebras)" "MU112" -1.23916666666667 38.3944444444444 400 1997-01-14 NA
"Yecla (Pinillos)" "MU114" -1.1125 38.5625 567 1997-01-14 NA
"Jumilla (Cº del Judio)" "MU115" -1.42305555555556 38.3947222222222 395 1997-10-01 NA
"Torre Pacheco (Torre Blanca)" "MU117" -0.898611111111111 37.7733333333333 32 1997-10-01 NA
"Torre Pacheco (Los Infiernos)" "MU119" -0.931388888888889 37.8238888888889 90 1997-11-03 NA
"Villanueva de Segura" "MU12" -1.33194444444444 38.1263888888889 173 1999-07-20 2011-12-10
"San Javier (Santiago de la Ribera)" "MU120" -0.820833333333333 37.7897222222222 6 1997-09-30 NA
"Murcia (La Alberca)" "MU121" -1.13444444444444 37.94 54 1998-03-15 NA
"Mula (Mula)" "MU123" -1.46777777777778 38.0391666666667 275 1998-09-06 NA
"Caravaca (Barranda)" "MU124" -1.98916666666667 38.0441666666667 867 1998-10-28 NA
"Jumilla (Roman)" "MU125" -1.32555555555556 38.3177777777778 340 1998-11-12 NA
"Abanilla (La Jaira)" "MU126" -1.05388888888889 38.1694444444444 140 1999-01-31 NA
"Torre Pacheco (Torre Pacheco)" "MU128" -0.986666666666667 37.7475 56 2005-05-31 NA
"Casa Rosa de Ulea" "MU13" -1.255 38.1897222222222 316 1999-07-20 2005-05-11
"San Javier (El Mirador)" "MU130" -0.884722222222222 37.8461111111111 93 2009-03-15 NA
"Finca Venta de Ulea-Moratalla" "MU14" -1.81305555555556 38.1966666666667 457 1999-07-21 NA
"Librilla" "MU15" -1.33805555555556 37.8991666666667 299 1999-07-21 2018-02-19
"Puerto Lumbreras" "MU16" -1.69361111111111 37.5036111111111 356 2000-09-24 NA
"Beniel" "MU17" -0.999722222222222 38.0344444444444 28 2000-09-25 NA
"Yecla" "MU18" -1.18583333333333 38.6588888888889 656 2000-09-25 NA
"Corvera" "MU19" -1.12277777777778 37.8311111111111 227 2002-06-03 NA
"Casa Rosa de Ulea" "MU20" -1.25777777777778 38.1911111111111 238 2005-04-29 NA
"Librilla La Egesa" "MU21" -1.30944444444444 37.8902777777778 122 2018-03-27 NA
"Jimenado" "MU22" -1.04564166666667 37.7833166666667 19 2022-09-19 NA
"22 Tudela" "NA01" -1.56916666666667 42.0675 258 2003-10-05 2011-07-20
"23 Fitero" "NA02" -1.841305 42.0479183333333 464 2003-10-06 NA
"24 Cascante" "NA03" -1.72261333333333 42.0362291666667 344 2003-10-06 NA
"25 Ablitas" "NA04" -1.64337027777778 41.9982675 341 2003-10-06 NA
"06 Aibar" "NA05" -1.31638888888889 42.5580555555556 419 2003-10-07 NA
"07 San Martín de Unx" "NA06" -1.61166666666667 42.5127777777778 444 2003-10-08 NA
"13 Murillo el Fruto" "NA07" -1.48694444444444 42.3847222222222 345 2003-10-08 NA
"02 Adiós" "NA08" -1.74722222222222 42.6863888888889 442 2003-10-20 NA
"05 Artajona" "NA09" -1.79055555555556 42.5833333333333 360 2003-10-20 NA
"08 Miranda de Arga" "NA10" -1.80861111111111 42.5111111111111 344 2003-10-21 NA
"20 Cadreita" "NA101" -1.71805555555556 42.2077777777778 267 1997-09-30 NA
"19 Bardenas Reales (Barranco)" "NA102" -1.65555555555556 42.2641666666667 298 1997-08-31 NA
"15 Sartaguda" "NA103" -2.05111111111111 42.3616666666667 307 1997-08-31 NA
"11 Olite" "NA104" -1.66257888888889 42.4237786111111 397 1998-05-31 NA
"14 Traibuenas" "NA105" -1.61527777777778 42.3613888888889 312 1999-04-14 NA
"01 Arazuri" "NA106" -1.72333333333333 42.8097222222222 396 2000-03-09 NA
"03 Lumbier" "NA107" -1.27555555555556 42.6652777777778 484 2000-05-02 NA
"04 Ancin" "NA108" -2.17166666666667 42.6555555555556 469 2001-05-14 NA
"21 Corella" "NA109" -1.83972222222222 42.1155555555556 429 2002-05-06 NA
"12 Falces" "NA11" -1.79257 42.40876 292 2003-10-21 NA
"18 Funes" "NA110" -1.80666666666667 42.2877777777778 391 2002-08-31 NA
"09 Lerin" "NA111" -1.97611111111111 42.5033333333333 354 2003-12-31 NA
"16 San Adrián" "NA12" -1.89027777777778 42.34 385 2003-10-22 2007-06-07
"10 Bargota" "NA13" -2.2978975 42.4795036111111 380 2003-10-22 NA
"17 Bardenas Reales (El Plano)" "NA14" -1.51741194444444 42.297055 428 2003-10-29 NA
"26 Los Arcos" "NA15" -2.1831925 42.5412166666667 415 2005-06-07 NA
"27 Sesma" "NA16" -2.12530305555556 42.4752902777778 438 2005-06-07 NA
"San Adrián" "NA17" -1.9 42.3583333333333 380 2011-09-26 NA
"Tudela" "NA18" -1.57737527777778 42.0933227777778 283 2013-11-13 NA
"Torquemada" "P01" -4.30111111111111 42.0511111111111 741 2000-06-26 NA
"Villamuriel de Cerrato" "P02" -4.4875 41.9461111111111 736 2000-06-26 NA
"Fuentes de Nava" "P03" -4.71888888888889 42.0811111111111 741 2000-06-27 NA
"Villoldo" "P04" -4.59194444444444 42.2713888888889 801 2000-06-27 NA
"Lantadilla" "P05" -4.27722222222222 42.3452777777778 798 2000-06-28 2007-03-18
"Herrera de Pisuerga" "P06" -4.2525 42.4894444444444 808 2000-06-29 NA
"Villaluenga de la Vega" "P07" -4.77472222222222 42.5280555555556 917 2000-07-26 NA
"Lantadilla" "P08" -4.27777777777778 42.3458333333333 792 2007-03-19 NA
"Villaeles de Valdavia" "P101" -4.585 42.5627777777778 885 2008-06-26 NA
"Bárcena de Campos" "P102" -4.48922388888889 42.4859555555556 855 2022-06-23 NA
"Abia de las Torres" "P103" -4.41689277777778 42.4403775 822 2024-05-29 NA
"Lomilla de Aguilar" "P104" -4.29466361111111 42.7588925 905 2022-12-14 NA
"Ciudad Rodrigo" "SA01" -6.53861111111111 40.59 616 2000-07-16 NA
"Aldearrubia" "SA02" -5.48472222222222 40.9861111111111 815 2000-07-17 2008-01-29
"Aldearrubia" "SA03" -5.48277777777778 40.9894444444444 797 2008-01-30 NA
"Arabayona" "SA101" -5.36388888888889 41.0361111111111 851 2008-06-26 NA
"Ejeme" "SA102" -5.53055555555556 40.7841666666667 813 2008-06-26 NA
"Los Palacios y Villafranca" "SE01" -5.93888888888889 37.1788888888889 21 2000-10-03 2007-07-23
"Las Cabezas de San Juan" "SE02" -5.88444444444444 37.0155555555556 13 2000-10-03 NA
"Lebrija I" "SE03" -6.12611111111111 36.9763888888889 1 2000-10-04 NA
"Lebrija 2" "SE04" -6.01083333333333 36.8986111111111 40 2000-10-04 2005-12-10
"Aznalcázar" "SE05" -6.27333333333333 37.1516666666667 2 2000-10-23 NA
"Villafranco del Guadalquivir" "SE06" -6.15111111111111 37.0983333333333 45 2000-10-23 2001-11-06
"La Puebla del Río" "SE07" -6.13361111111111 37.2258333333333 3 2000-10-25 NA
"La Puebla del Río II" "SE08" -6.04638888888889 37.08 2 2000-10-25 NA
"Ecija" "SE09" -5.07694444444444 37.5927777777778 109 2000-11-12 NA
"La Luisiana" "SE10" -5.22805555555556 37.525 173 2000-11-13 NA
"IFAPA Centro Las Torres-Tomejil. Finca Tomejil" "SE101" -5.5875 37.4008333333333 75 2001-07-11 NA
"Osuna" "SE11" -5.13472222222222 37.255 198 2000-11-13 NA
"La Rinconada" "SE12" -5.92472222222222 37.4566666666667 25 2000-11-14 NA
"Sanlúcar La Mayor" "SE13" -6.255 37.4216666666667 63 2000-11-14 NA
"Villanueva del Río y Minas" "SE14" -5.68388888888889 37.6127777777778 38 2000-11-15 2010-02-22
"Lora del Río" "SE15" -5.54055555555556 37.6608333333333 44 2000-11-15 NA
"Los Molares" "SE16" -5.67277777777778 37.1761111111111 77 2001-02-06 NA
"Guillena" "SE17" -6.06416666666667 37.5144444444444 48 2001-04-03 NA
"Puebla Cazalla" "SE18" -5.35083333333333 37.2180555555556 193 2001-04-03 NA
"IFAPA  Centro Las Torres-Tomejil" "SE19" -5.96388888888889 37.5125 12 2005-12-21 NA
"Isla Mayor" "SE20" -6.12111111111111 37.1136111111111 2 2004-08-08 NA
"IFAPA Centro de Los Palacios" "SE21" -5.94583333333333 37.1861111111111 10 2007-07-30 NA
"Villanueva del Río y Minas" "SE22" -5.68861111111111 37.5925 31 2011-04-11 NA
"Gomezserracín" "SG01" -4.29805555555556 41.3013888888889 813 2000-07-19 NA
"Nava de la Asunción" "SG02" -4.47638888888889 41.1716666666667 802 2000-07-19 NA
"Almazán" "SO01" -2.50083333333333 41.4602777777778 950 1999-10-27 NA
"San Esteban de Gormaz" "SO02" -3.21916666666667 41.5652777777778 854 1999-10-27 NA
"Fuentecantos" "SO03" -2.43361111111111 41.8316666666667 1019 1999-11-24 NA
"Hinojosa del Campo" "SO101" -2.09472222222222 41.7355555555556 1038 2004-05-11 NA
"Calanda" "TE01" -0.209166666666667 40.9608333333333 437 2003-09-14 NA
"Puig Moreno" "TE02" -0.238611111111111 41.0966666666667 323 2003-09-15 NA
"Híjar" "TE03" -0.529166666666667 41.2152777777778 301 2004-02-09 NA
"Monreal del Campo" "TE04" -1.35527777777778 40.7805555555556 947 2005-06-07 NA
"Teruel" "TE05" -1.16583333333333 40.3469444444444 913 2005-06-07 NA
"Villarquemado" "TE06" -1.28944444444444 40.5255555555556 989 2005-06-07 NA
"Adeje - Arona" "TF01" -16.6634994444444 28.014825 27 1999-12-26 2012-09-09
"Guía de Isora" "TF02" -16.8336111111111 28.2283333333333 89 1999-12-27 NA
"Güímar" "TF03" -16.3830555555556 28.3177777777778 119 1999-12-27 NA
"La Fuente - Buenavista del Norte" "TF04" -16.8608333333333 28.3702777777778 77 1999-12-27 NA
"San Sebastián de La Gomera" "TF05" -17.1238888888889 28.1027777777778 47 2000-11-19 NA
"Hermigua" "TF06" -17.1972222222222 28.1669444444444 146 2000-11-20 NA
"Puerto de la Cruz" "TF07" -16.5344444444444 28.4105555555556 113 2000-11-21 NA
"Frontera" "TF08" -18.0133333333333 27.7780555555556 34 2000-11-22 NA
"Tazacorte" "TF09" -17.9163888888889 28.5963888888889 94 2000-11-23 2012-10-02
"Los Llanos de Aridane" "TF10" -17.9266916666667 28.6532777777778 308 2000-11-23 NA
"Los Llanos de Aridane II" "TF101" -17.9188888888889 28.6644444444444 383 2002-07-03 NA
"Fuencaliente" "TF102" -17.8661111111111 28.4872222222222 73 2002-07-04 NA
"Barlovento II" "TF103" -17.78 28.8380555555556 57 2002-07-03 2017-07-24
"Fuencaliente II" "TF104" -17.8688691666667 28.4849494444444 30 2002-11-20 2007-01-24
"Valle Guerra-Isamar" "TF105" -16.3875 28.5122222222222 293 2005-12-20 NA
"Valle Guerra-Pajalillos" "TF106" -16.3877777777778 28.5277777777778 110 2008-04-10 NA
"El Socorro" "TF107" -17.7730555555556 28.6566666666667 177 2009-01-11 NA
"El Pico" "TF108" -16.37 28.5247222222222 256 2009-07-29 NA
"Garimba" "TF109" -16.3891666666667 28.5058333333333 493 2009-07-28 NA
"Barlovento" "TF11" -17.7797222222222 28.8283333333333 110 2000-11-23 NA
"Puntallana - Vivero" "TF110" -17.736275 28.7429972222222 306 2017-07-25 NA
"Arico" "TF111" -16.4721472222222 28.1310055555556 135 2020-12-31 NA
"Las Galletas Aire Libre" "TF112" -16.6526916666667 28.0398583333333 93 2020-12-31 NA
"Las Galletas Invernadero" "TF113" -16.652675 28.0403138888889 95 2021-02-23 NA
"Guía de Isora Aire Libre" "TF114" -16.7896472222222 28.2144722222222 476 2021-02-23 NA
"Guía de Isora Invernadero" "TF115" -16.7898194444444 28.2143111111111 473 2021-02-23 NA
"La Orotava - El Rincón" "TF116" -16.514325 28.4065722222222 214 2021-02-23 NA
"Arico - El Helecho" "TF117" -16.49067 28.2169838888889 930 2021-04-15 NA
"Ravelo" "TF118" -16.4084863888889 28.4538675 922 2021-04-15 NA
"Tejina Aire Libre" "TF119" -16.3955388888889 28.5323611111111 69 2021-02-23 NA
"Tazacorte" "TF12" -17.9144444444444 28.595 70 2012-10-03 2020-05-07
"Tejina Invernadero" "TF120" -16.3957555555556 28.5325027777778 67 2021-02-23 NA
"La Guancha" "TF121" -16.7347638888889 28.3790416666667 17 2021-02-23 NA
"Vilaflor" "TF122" -16.6280663888889 28.1442188888889 1258 2021-04-15 NA
"Güímar - Toponegro" "TF123" -16.4057005555556 28.3264613888889 291 2021-04-15 NA
"Arico_2" "TF124" -16.4884083333333 28.1722044444444 441 2021-04-15 NA
"Tegueste" "TF125" -16.358055 28.5070247222222 360 2021-04-15 NA
"Icod - Llanito Perera" "TF126" -16.6946577777778 28.3647605555556 421 2021-04-15 NA
"La Orotava - Ratiño" "TF127" -16.5442863888889 28.3828225 365 2021-04-15 NA
"Gúímar - Morra del Tanque" "TF128" -16.4332716666667 28.3419472222222 713 2021-04-15 NA
"Los Silos - Tierra del Trigo" "TF129" -16.8035602777778 28.3515622222222 537 2021-04-15 NA
"Las Galletas" "TF13" -16.6805416666667 28.0386055555556 68 2014-09-29 NA
"Santa Úrsula - Los Castaños" "TF130" -16.4947136111111 28.4104755555556 564 2021-04-15 NA
"Santiago del Teide - El Hoyo" "TF131" -16.8039683333333 28.304395 992 2021-04-15 NA
"Buenavista - El Palmar" "TF132" -16.8527163888889 28.3381161111111 561 2021-04-15 NA
"Tacoronte" "TF133" -16.3942627777778 28.4762508333333 644 2021-04-15 NA
"La Matanza" "TF134" -16.4379902777778 28.4494525 650 2021-04-15 NA
"La Victoria" "TF135" -16.4500625 28.4211569444444 825 2021-04-15 NA
"La Orotava - La Suerte" "TF136" -16.5416969444444 28.3739397222222 526 2021-04-15 NA
"Benijos" "TF137" -16.5464238888889 28.3611786111111 925 2021-04-15 NA
"Palo Blanco" "TF138" -16.5772536111111 28.3684872222222 601 2021-04-15 NA
"Icod - Redondo" "TF139" -16.69832 28.3510944444444 639 2021-04-15 NA
"Tijarafe" "TF14" -17.952175 28.6808027777778 431 2020-09-30 NA
"Guía de Isora - Chio" "TF140" -16.7892416666667 28.2335377777778 736 2021-04-15 NA
"Guía de Isora - Los Llanitos" "TF141" -16.7526938888889 28.2230886111111 1034 2021-04-15 NA
"Guía de Isora - El Pozo" "TF142" -16.763095 28.2001894444444 708 2021-04-15 NA
"Granadilla - Pinalete" "TF143" -16.6058805555556 28.1269966666667 880 2021-04-15 NA
"Granadilla - Charco del pino" "TF144" -16.5846144444444 28.0990158333333 522 2021-04-15 NA
"Güímar - Badajoz" "TF145" -16.4266280555556 28.3014852777778 435 2021-04-15 NA
"Güímar - Lomo de Mena" "TF146" -16.4197861111111 28.2697072222222 517 2021-04-15 NA
"Santa Úrsula - Media" "TF147" -16.4775969444444 28.4175755555556 530 2021-04-15 NA
"Santa Úrsula - Baja" "TF148" -16.4905102777778 28.4328141666667 205 2021-04-15 NA
"Arico - Icor" "TF149" -16.4562002777778 28.2067316666667 372 2021-04-15 NA
"El Rosario" "TF150" -16.3383666666667 28.4573086111111 654 2021-04-15 NA
"La Orotava - Aguamansa" "TF151" -16.4970016666667 28.3615391666667 1064 2021-04-15 NA
"Ruígomez - Galería del Cubo" "TF152" -16.7946041666667 28.3390397222222 880 2021-04-15 NA
"Adeje - Hoya Grande Aire Libre" "TF153" -16.7795666666667 28.1427527777778 132 2021-02-23 NA
"Adeje - Hoya Grande Invernadero" "TF154" -16.779325 28.1428944444444 135 2021-02-23 NA
"Guía de Isora - Alcalá" "TF155" -16.8295583333333 28.2110055555556 29 2021-02-23 NA
"Candelaria - Araya" "TF156" -16.3974869444444 28.3705002777778 526 2021-04-15 NA
"Taganana" "TF157" -16.2279833333333 28.5599147222222 305 2021-04-15 NA
"Igueste" "TF158" -16.1572680555556 28.5322744444444 79 2021-04-15 NA
"Buenavista" "TF159" -16.8458805555556 28.3811777777778 70 2021-02-23 NA
"Los Silos Aire Libre" "TF160" -16.8222722222222 28.3760083333333 50 2021-02-23 NA
"Los Silos Invernadero" "TF161" -16.8217638888889 28.3760361111111 51 2021-02-23 NA
"Realejos - Icod el Alto" "TF162" -16.6142613888889 28.3729575 800 2021-04-15 NA
"Fasnia - Eres" "TF163" -16.4173527777778 28.2296858333333 105 2021-04-15 NA
"La Laguna" "TF164" -16.3196133333333 28.4779447222222 559 2021-04-15 NA
"Puerto Naos" "TF165" -17.9072444444444 28.5824611111111 21 2020-09-29 NA
"Vegas de San Antonio" "TO01" -4.69972222222222 39.9558333333333 388 1999-10-14 NA
"Magán" "TO02" -3.93888888888889 39.9377777777778 471 1999-10-14 2003-10-28
"Calera y chozas" "TO03" -4.96861111111111 39.87 387 1999-11-23 NA
"Los Navalmorales" "TO04" -4.65694444444444 39.7225 717 2000-09-19 NA
"Alcolea de Tajo" "TO05" -5.14083333333333 39.8144444444444 365 2000-09-20 NA
"Mora" "TO06" -3.76972222222222 39.6769444444444 754 2000-09-20 2007-02-18
"Recas" "TO07" -3.97805555555556 40.0561111111111 589 2000-09-21 NA
"Villarrubia de Santiago" "TO08" -3.33416666666667 40.0347222222222 546 2000-10-08 NA
"La Rinconada" "TO09" -4.40361111111111 39.8319444444444 411 2000-10-29 NA
"La Puebla de Almoradiel" "TO10" -3.13583333333333 39.6088888888889 680 2000-10-30 NA
"Magán" "TO11" -3.94222222222222 39.935 504 2004-05-19 NA
"Mora" "TO12" -3.7725 39.6644444444444 734 2007-02-19 NA
"Pedralba" "V01" -0.7175 39.5669444444444 229 1999-10-19 NA
"Llíria" "V02" -0.626944444444445 39.6908333333333 232 1999-10-19 NA
"Turís" "V03" -0.685555555555556 39.3991666666667 299 1999-10-20 2012-03-30
"Benifaió" "V04" -0.461666666666667 39.2805555555556 48 1999-10-20 NA
"Cheste" "V05" -0.744166666666667 39.5188888888889 315 1999-11-02 NA
"Tavernes de Valldigna" "V06" -0.237777777777778 39.0952777777778 0 1999-11-02 NA
"Villanueva de Castellón" "V07" -0.524166666666667 39.0655555555556 40 1999-11-03 NA
"Xàtiva" "V08" -0.51 39.0138888888889 58 1999-11-03 2000-08-15
"Sagunto" "V09" -0.266111111111111 39.6475 24 1999-11-16 2000-03-09
"Benavites" "V10" -0.216111111111111 39.7302777777778 2 1999-11-17 NA
"Moncada IVIA" "V101" -0.398960277777778 39.5877291666667 61 1999-01-18 NA
"Moncada malla" "V1010" -0.394286388888889 39.5900386111111 35 1999-03-31 2012-04-21
"Carcaixent EEA" "V102" -0.446165833333333 39.1136041666667 21 1999-02-23 NA
"Carcaixent EEA Invernadero" "V1020" -0.451079166666667 39.1184594444444 35 2008-06-08 2009-09-25
"Carlet CE Coop" "V103" -0.545946111111111 39.22642 64 1999-03-01 NA
"Carlet malla" "V1030" -0.528499444444445 39.2330872222222 35 1999-05-31 2010-11-29
"Llutxent EEA" "V104" -0.3600825 38.9385080555556 297 1999-03-02 NA
"Requena Roma" "V105" -1.13759361111111 39.4866272222222 692 1999-07-26 2001-12-17
"Requena Cerrito" "V106" -1.23238833333333 39.5046672222222 746 1999-07-26 NA
"Manises" "V107" -0.494986666666667 39.4847247222222 73 2010-02-28 2014-12-21
"Moncada2" "V108" -0.395555555555556 39.5880555555556 61 2015-11-30 NA
"Algimia de Alfara" "V109" -0.360133333333333 39.7667777777778 167 2017-02-06 NA
"Puig" "V11" -0.350555555555556 39.6191666666667 87 1999-11-17 2000-04-02
"Pobla del Duc" "V12" -0.398888888888889 38.9016666666667 262 1999-11-24 2002-02-06
"Navarrés" "V13" -0.678888888888889 39.0797222222222 316 1999-11-24 2003-05-12
"Algemesí" "V14" -0.435277777777778 39.2163888888889 15 1999-11-25 NA
"Campo Arcís" "V15" -1.16194444444444 39.4333333333333 787 1999-11-25 NA
"Bétera" "V16" -0.468333333333333 39.5975 117 2001-01-22 2007-02-27
"Picassent" "V17" -0.4975 39.3622222222222 90 2001-01-23 NA
"Montesa" "V18" -0.638333333333333 38.9544444444444 250 2001-01-24 NA
"Xàtiva" "V19" -0.549444444444444 38.9986111111111 105 2001-01-23 NA
"Sagunt" "V20" -0.293611111111111 39.6480555555556 25 2001-01-22 NA
"Campo Arcís" "V21" -1.16472222222222 39.4344444444444 589 2001-01-21 NA
"Villalonga" "V22" -0.204166666666667 38.8919444444444 86 2001-03-06 NA
"Gandia Marxuquera" "V23" -0.250555555555556 38.9641666666667 105 2001-03-20 NA
"Polinyá de Xúquer" "V24" -0.362777777777778 39.1944444444444 4 2004-07-28 2015-04-08
"Bolbaite" "V25" -0.69 39.0691666666667 272 2006-07-06 NA
"Bétera" "V26" -0.467777777777778 39.5983333333333 97 2008-02-12 NA
"Chulilla" "V27" -0.832222222222222 39.6766666666667 375 2008-04-21 NA
"Godelleta" "V28" -0.676944444444444 39.4213888888889 233 2013-11-24 NA
"Bélgida" "V29" -0.453888888888889 38.8794444444444 233 2013-11-25 NA
"Polinyà de Xúquer" "V30" -0.394383333333333 39.195575 12 2015-04-08 NA
"Mayorga" "VA01" -5.28805555555556 42.1505555555556 746 2000-07-04 NA
"Torrecilla de la Orden" "VA02" -5.21416666666667 41.2275 774 2000-07-17 NA
"Olmedo" "VA03" -4.68611111111111 41.3102777777778 743 2000-07-18 NA
"Valladolid" "VA04" -4.69777777777778 41.7105555555556 714 2000-07-18 2004-07-25
"Encinas de Esgueva" "VA05" -4.1025 41.7669444444444 800 2000-07-25 NA
"Tordesillas" "VA06" -4.99861111111111 41.4866666666667 671 2000-10-02 NA
"Valbuena de Duero" "VA07" -4.2675 41.6433333333333 743 2000-10-08 NA
"Medina de Rioseco" "VA08" -5.07055555555556 41.8605555555556 731 2004-07-26 NA
"Finca Zamadueñas" "VA101" -4.69777777777778 41.7105555555556 714 2006-02-14 NA
"Medina del Campo" "VA102" -4.89694444444444 41.3130555555556 727 2008-06-26 NA
"Rueda" "VA103" -4.98277777777778 41.4038888888889 752 2009-05-04 NA
"Villalón de Campos" "VA104" -4.97716944444444 42.1269194444444 770 2018-09-24 NA
"Almonacid de la Sierra" "Z01" -1.32972222222222 41.4519444444445 395 2003-08-04 NA
"Belchite" "Z02" -0.721388888888889 41.3502777777778 327 2003-08-05 NA
"Quinto" "Z03" -0.518611111111111 41.3880555555556 239 2003-08-05 NA
"Fabara" "Z04" 0.153888888888889 41.1677777777778 245 2003-09-15 NA
"Épila" "Z05" -1.28194444444444 41.5830555555556 327 2003-09-17 NA
"Ejea de los Caballeros" "Z06" -1.19611111111111 42.0975 316 2003-09-22 NA
"Sádaba" "Z07" -1.30916666666667 42.2672222222222 432 2003-09-22 NA
"Luna" "Z08" -0.935833333333333 42.0955555555556 406 2003-09-23 NA
"Santa Engracia" "Z09" -1.33027777777778 41.9211111111111 253 2003-09-24 2006-11-30
"Pastriz" "Z10" -0.746111111111111 41.595 192 2003-09-29 2009-10-05
"Montañana" "Z11" -0.823611111111111 41.7133333333333 215 2003-09-30 NA
"Torres de Berrellén" "Z12" -1.06861111111111 41.7725 209 2003-10-01 2004-10-20
"Calatayud" "Z13" -1.65833333333333 41.3319444444444 524 2003-11-16 2008-10-22
"Borja" "Z14" -1.5075 41.855 376 2003-11-19 NA
"Tarazona" "Z15" -1.74583333333333 41.9161111111111 521 2003-11-24 NA
"Caspe" "Z16" -0.0708333333333333 41.3038888888889 173 2004-01-14 NA
"Osera de Ebro" "Z17" -0.536111111111111 41.545 248 2005-06-07 NA
"Daroca" "Z18" -1.42444444444444 41.1080555555556 747 2005-06-08 NA
"Zuera" "Z19" -0.751111111111111 41.8691666666667 302 2005-06-08 2006-11-28
"El Bayo" "Z20" -1.24861111111111 42.1755555555556 383 2005-06-08 NA
"Tauste" "Z21" -1.14277777777778 42 360 2005-06-08 NA
"Boquiñeni" "Z22" -1.24944444444444 41.8430555555556 226 2005-09-26 NA
"Pastriz" "Z23" -0.730277777777778 41.5941666666667 179 2010-03-08 NA
"Calatayud" "Z24" -1.61444444444444 41.3627777777778 523 2010-04-27 NA
"Santa Engracia (Tauste)" "Z25" -1.30972222222222 41.9055555555556 242 2010-08-24 NA
"Zuera" "Z26" -0.766111111111111 41.8883333333333 288 2010-08-25 NA
"Torres de Berrellén" "Z27" -1.06416666666667 41.7605555555556 203 2010-08-24 2015-02-11
"Cariñena" "Z28" -1.23070555555556 41.4032861111111 591 2019-09-24 2020-12-17
"Colinas de Trasmonte" "ZA01" -5.81055555555556 42.0005555555556 707 1999-12-12 NA
"Villaralbo" "ZA02" -5.645 41.4819444444444 657 1999-12-13 NA
"Toro" "ZA03" -5.51638888888889 41.5022222222222 627 1999-12-13 2001-03-05
"Villalpando" "ZA04" -5.39055555555556 41.8777777777778 687 2000-07-05 NA
"Pozuelo de Tábara" "ZA05" -5.89527777777778 41.7816666666667 701 2000-07-04 NA
"Barcial del Barco" "ZA06" -5.66694444444444 41.9333333333333 699 2001-02-20 NA
"Toro" "ZA07" -5.51611111111111 41.5025 627 2001-12-26 2007-06-26
"Toro" "ZA08" -5.36583333333333 41.5080555555556 649 2007-06-27 NA
